"work_year","experience_level","employment_type","company_location","company_size","job_category","salary_eur_harmonized"
2025,"SE","FT","US","M","Data Analyst","116126.10"
2025,"SE","FT","US","M","Data Analyst","77417.40"
2025,"SE","FT","US","M","Data Analyst","104595.00"
2025,"SE","FT","US","M","Data Analyst","59755.00"
2025,"EN","PT","DE","M","Data Analyst","21599.20"
2025,"EN","PT","DE","M","Data Analyst","19619.40"
2025,"MI","FT","US","M","Data Analyst","179930.00"
2025,"MI","FT","US","M","Data Analyst","158125.60"
2025,"SE","FT","US","M","Data Analyst","156750.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"EN","FT","US","M","Data Analyst","121980.00"
2025,"EN","FT","US","M","Data Analyst","81320.00"
2025,"MI","FT","US","M","Data Analyst","72176.25"
2025,"MI","FT","US","M","Data Analyst","54150.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","103550.00"
2025,"SE","FT","US","M","Data Analyst","209000.00"
2025,"SE","FT","US","M","Data Analyst","152000.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","GB","M","Data Analyst","54113.90"
2025,"EN","FT","GB","M","Data Analyst","42087.85"
2025,"EN","FT","GB","M","Data Analyst","33670.85"
2025,"EN","FT","GB","M","Data Analyst","33670.85"
2025,"SE","FT","US","M","Data Analyst","71250.00"
2025,"SE","FT","US","M","Data Analyst","61750.00"
2025,"EN","FT","US","M","Data Analyst","123500.00"
2025,"EN","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","186295.00"
2025,"EN","FT","US","M","Data Analyst","124165.00"
2025,"EN","FT","US","M","Data Analyst","167200.00"
2025,"EN","FT","US","M","Data Analyst","117800.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","113050.00"
2025,"EN","FT","US","M","Data Analyst","93100.00"
2025,"EN","FT","GB","M","Data Analyst","44072.40"
2025,"EN","FT","GB","M","Data Analyst","44072.40"
2025,"EN","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","47500.00"
2025,"EN","FT","US","M","Data Analyst","112005.00"
2025,"EN","FT","US","M","Data Analyst","54625.00"
2025,"SE","FT","US","M","Data Analyst","160550.00"
2025,"SE","FT","US","M","Data Analyst","107350.00"
2025,"EX","FT","US","M","Data Analyst","135375.00"
2025,"EX","FT","US","M","Data Analyst","85500.00"
2025,"EN","FT","CA","M","Data Analyst","64464.15"
2025,"EN","FT","CA","M","Data Analyst","64464.15"
2025,"SE","FT","GB","M","Data Analyst","54440.70"
2025,"SE","FT","GB","M","Data Analyst","54440.70"
2025,"MI","FT","US","M","Data Analyst","177365.00"
2025,"MI","FT","US","M","Data Analyst","83220.00"
2025,"SE","FT","US","M","Data Analyst","162222.00"
2025,"SE","FT","US","M","Data Analyst","108148.00"
2025,"SE","FT","US","M","Data Analyst","124374.00"
2025,"SE","FT","US","M","Data Analyst","82916.00"
2025,"SE","FT","US","M","Data Analyst","128820.00"
2025,"SE","FT","US","M","Data Analyst","62700.00"
2025,"SE","FT","US","M","Data Analyst","162222.00"
2025,"SE","FT","US","M","Data Analyst","108148.00"
2025,"EN","FT","US","M","Data Analyst","95593.75"
2025,"EN","FT","US","M","Data Analyst","57356.25"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"MI","FT","US","M","Data Analyst","57950.00"
2025,"MI","FT","US","M","Data Analyst","98135.00"
2025,"MI","FT","US","M","Data Analyst","72295.00"
2025,"SE","FT","US","M","Data Analyst","199500.00"
2025,"SE","FT","US","M","Data Analyst","118750.00"
2025,"MI","FT","US","M","Data Analyst","95000.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","GB","M","Data Analyst","90189.20"
2025,"EN","FT","GB","M","Data Analyst","71971.05"
2025,"EN","FT","US","M","Data Analyst","159581.95"
2025,"EN","FT","US","M","Data Analyst","130567.05"
2025,"EN","FT","CA","M","Data Analyst","172843.00"
2025,"EN","FT","CA","M","Data Analyst","102326.40"
2025,"SE","FT","US","M","Data Analyst","124450.00"
2025,"SE","FT","US","M","Data Analyst","99750.00"
2025,"MI","FT","US","M","Data Analyst","159600.00"
2025,"MI","FT","US","M","Data Analyst","117800.00"
2025,"MI","FT","US","M","Data Analyst","99750.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","GB","M","Data Analyst","56518.35"
2025,"EN","FT","GB","M","Data Analyst","36075.30"
2025,"MI","FT","US","M","Data Analyst","89300.00"
2025,"MI","FT","US","M","Data Analyst","53200.00"
2025,"MI","FT","US","M","Data Analyst","177365.00"
2025,"MI","FT","US","M","Data Analyst","83220.00"
2025,"MI","FT","US","M","Data Analyst","178077.50"
2025,"MI","FT","US","M","Data Analyst","131622.50"
2025,"EN","FT","US","M","Data Analyst","64600.00"
2025,"EN","FT","US","M","Data Analyst","61132.50"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","51300.00"
2025,"SE","FT","US","M","Data Analyst","256737.50"
2025,"SE","FT","US","M","Data Analyst","129200.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"SE","FT","US","M","Data Analyst","121600.00"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","67450.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"SE","FT","US","M","Data Analyst","92625.00"
2025,"EN","FT","US","M","Data Analyst","190000.00"
2025,"EN","FT","US","M","Data Analyst","161500.00"
2025,"SE","FT","US","M","Data Analyst","124374.00"
2025,"SE","FT","US","M","Data Analyst","82916.00"
2025,"MI","FT","US","M","Data Analyst","152000.00"
2025,"MI","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","66500.00"
2025,"SE","FT","ES","M","Data Analyst","58999.75"
2025,"SE","FT","ES","M","Data Analyst","46999.35"
2025,"SE","FT","ES","M","Data Analyst","58999.75"
2025,"SE","FT","ES","M","Data Analyst","46999.35"
2025,"MI","FT","IN","M","Data Analyst","56165.90"
2025,"MI","FT","IN","M","Data Analyst","38192.85"
2025,"SE","FT","CA","M","Data Analyst","138339.00"
2025,"SE","FT","CA","M","Data Analyst","93480.00"
2025,"EN","FT","US","M","Data Analyst","134290.10"
2025,"EN","FT","US","M","Data Analyst","78153.65"
2025,"SE","FT","US","M","Data Analyst","109250.00"
2025,"SE","FT","US","M","Data Analyst","80750.00"
2025,"SE","FT","US","M","Data Analyst","52250.00"
2025,"SE","FT","US","M","Data Analyst","47500.00"
2025,"EN","FT","US","M","Data Analyst","123935.10"
2025,"EN","FT","US","M","Data Analyst","82636.70"
2025,"EN","FT","US","M","Data Analyst","119605.00"
2025,"EN","FT","US","M","Data Analyst","59850.00"
2025,"EN","FT","US","M","Data Analyst","118750.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","83125.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","79135.00"
2025,"MI","FT","US","M","Data Analyst","67264.75"
2025,"SE","FT","US","M","Data Analyst","80028.00"
2025,"SE","FT","US","M","Data Analyst","54663.00"
2025,"SE","FT","US","M","Data Analyst","131575.00"
2025,"SE","FT","US","M","Data Analyst","65740.00"
2025,"EN","FT","US","M","Data Analyst","100415.00"
2025,"EN","FT","US","M","Data Analyst","59090.00"
2025,"SE","FT","US","M","Data Analyst","125780.00"
2025,"SE","FT","US","M","Data Analyst","83885.00"
2025,"EN","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","126587.50"
2025,"SE","FT","US","M","Data Analyst","101270.00"
2025,"SE","FT","US","M","Data Analyst","160265.00"
2025,"SE","FT","US","M","Data Analyst","109155.00"
2025,"EN","FT","US","M","Data Analyst","144115.00"
2025,"EN","FT","US","M","Data Analyst","82365.00"
2025,"SE","FT","US","M","Data Analyst","133000.00"
2025,"SE","FT","US","M","Data Analyst","64125.00"
2025,"EN","FT","US","M","Data Analyst","150575.00"
2025,"EN","FT","US","M","Data Analyst","109250.00"
2025,"SE","FT","US","M","Data Analyst","118750.00"
2025,"SE","FT","US","M","Data Analyst","71250.00"
2025,"MI","FT","US","M","Data Analyst","85500.00"
2025,"MI","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","107274.00"
2025,"EN","FT","US","M","Data Analyst","71516.00"
2025,"SE","FT","US","M","Data Analyst","147409.60"
2025,"SE","FT","US","M","Data Analyst","83838.45"
2025,"EN","FT","CA","M","Data Analyst","45600.00"
2025,"EN","FT","CA","M","Data Analyst","45600.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","61750.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"SE","FT","US","M","Data Analyst","118180.00"
2025,"SE","FT","US","M","Data Analyst","94145.00"
2025,"EN","CT","JM","M","Data Analyst","49904.45"
2025,"EN","CT","JM","M","Data Analyst","24951.75"
2025,"SE","FT","US","M","Data Analyst","171000.00"
2025,"SE","FT","US","M","Data Analyst","114000.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","57000.00"
2025,"EN","FT","GB","M","Data Analyst","54976.50"
2025,"EN","FT","GB","M","Data Analyst","51357.00"
2025,"EN","FT","US","M","Data Analyst","109250.00"
2025,"EN","FT","US","M","Data Analyst","99750.00"
2025,"EN","FT","US","M","Data Analyst","83125.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","61750.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"MI","FT","US","M","Data Analyst","61750.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"MI","FT","US","M","Data Analyst","61750.00"
2025,"MI","FT","US","M","Data Analyst","57000.00"
2025,"SE","FT","US","M","Data Analyst","94240.00"
2025,"SE","FT","US","M","Data Analyst","65930.00"
2025,"EN","FT","US","M","Data Analyst","108965.00"
2025,"EN","FT","US","M","Data Analyst","72675.00"
2025,"EN","FT","US","M","Data Analyst","98382.00"
2025,"EN","FT","US","M","Data Analyst","65635.50"
2025,"MI","FT","NL","M","Data Analyst","71999.55"
2025,"MI","FT","NL","M","Data Analyst","35999.30"
2025,"MI","CT","US","M","Data Analyst","190000.00"
2025,"MI","CT","US","M","Data Analyst","161500.00"
2025,"EN","CT","US","M","Data Analyst","95000.00"
2025,"EN","CT","US","M","Data Analyst","85500.00"
2025,"SE","FT","US","M","Data Analyst","141360.00"
2025,"SE","FT","US","M","Data Analyst","94240.00"
2025,"EN","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","179208.00"
2025,"SE","FT","US","M","Data Analyst","119472.00"
2025,"SE","FT","US","M","Data Analyst","128630.00"
2025,"SE","FT","US","M","Data Analyst","73530.00"
2025,"EN","FT","US","M","Data Analyst","61750.00"
2025,"EN","FT","US","M","Data Analyst","52250.00"
2025,"MI","FT","US","M","Data Analyst","99560.00"
2025,"MI","FT","US","M","Data Analyst","74290.00"
2025,"SE","FT","US","M","Data Analyst","137370.00"
2025,"SE","FT","US","M","Data Analyst","91580.00"
2025,"SE","FT","US","M","Data Analyst","169100.00"
2025,"SE","FT","US","M","Data Analyst","105450.00"
2025,"MI","FT","US","M","Data Analyst","103787.50"
2025,"MI","FT","US","M","Data Analyst","76712.50"
2025,"MI","FT","CA","M","Data Analyst","109440.00"
2025,"MI","FT","CA","M","Data Analyst","72960.00"
2025,"SE","FT","US","M","Data Analyst","149957.50"
2025,"SE","FT","US","M","Data Analyst","62320.00"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","64125.00"
2025,"EN","FT","US","M","Data Analyst","137750.00"
2025,"EN","FT","US","M","Data Analyst","89300.00"
2025,"MI","FT","US","M","Data Analyst","93575.00"
2025,"MI","FT","US","M","Data Analyst","57950.00"
2025,"SE","FT","US","M","Data Analyst","209285.00"
2025,"SE","FT","US","M","Data Analyst","166725.00"
2025,"EN","FT","US","M","Data Analyst","142500.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","AU","M","Data Analyst","93721.30"
2025,"EN","FT","AU","M","Data Analyst","85201.70"
2025,"EN","CT","US","M","Data Analyst","38000.00"
2025,"EN","CT","US","M","Data Analyst","38000.00"
2025,"EN","FT","US","M","Data Analyst","95000.00"
2025,"EN","FT","US","M","Data Analyst","76000.00"
2025,"EN","FT","US","M","Data Analyst","152636.50"
2025,"EN","FT","US","M","Data Analyst","93931.25"
2025,"EN","FT","AU","M","Data Analyst","112739.35"
2025,"EN","FT","AU","M","Data Analyst","94320.75"
2025,"EN","FT","GB","M","Data Analyst","47401.20"
2025,"EN","FT","GB","M","Data Analyst","37921.15"
2025,"EN","FT","US","M","Data Analyst","74941.70"
2025,"EN","FT","US","M","Data Analyst","64149.70"
2025,"EN","FT","US","M","Data Analyst","171760.00"
2025,"EN","FT","US","M","Data Analyst","136800.00"
2025,"EN","FT","LT","M","Data Analyst","64999.95"
2025,"EN","FT","LT","M","Data Analyst","47500.00"
2025,"SE","FT","US","M","Data Analyst","147820.00"
2025,"SE","FT","US","M","Data Analyst","89965.00"
2025,"SE","FT","US","M","Data Analyst","104500.00"
2025,"SE","FT","US","M","Data Analyst","90250.00"
2025,"EN","FT","US","M","Data Analyst","147250.00"
2025,"EN","FT","US","M","Data Analyst","133000.00"
2025,"EN","FT","US","M","Data Analyst","144970.00"
2025,"EN","FT","US","M","Data Analyst","107445.00"
2025,"EN","FT","GB","M","Data Analyst","36676.65"
2025,"EN","FT","GB","M","Data Analyst","33069.50"
2025,"EN","FT","GB","M","Data Analyst","42087.85"
2025,"EN","FT","GB","M","Data Analyst","36075.30"
2025,"SE","FT","US","M","Data Analyst","117515.00"
2025,"SE","FT","US","M","Data Analyst","65265.00"
2025,"SE","FT","US","M","Data Analyst","117515.00"
2025,"SE","FT","US","M","Data Analyst","65265.00"
2025,"EN","FT","US","M","Data Analyst","94050.00"
2025,"EN","FT","US","M","Data Analyst","52345.00"
2025,"MI","FT","US","M","Data Analyst","142975.00"
2025,"MI","FT","US","M","Data Analyst","69635.00"
2025,"SE","FT","US","M","Data Analyst","80746.20"
2025,"SE","FT","US","M","Data Analyst","61742.40"
2025,"EN","FT","GB","M","Data Analyst","389619.70"
2025,"EN","FT","GB","M","Data Analyst","32468.15"
2025,"EX","FT","GB","M","Data Analyst","57900.60"
2025,"EX","FT","GB","M","Data Analyst","43447.30"
2025,"EN","FT","CA","M","Data Analyst","96425.00"
2025,"EN","FT","CA","M","Data Analyst","51775.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","US","M","Data Analyst","163780.00"
2025,"SE","FT","US","M","Data Analyst","77995.00"
2025,"EN","FT","US","M","Data Analyst","124355.00"
2025,"EN","FT","US","M","Data Analyst","75430.00"
2025,"EN","FT","FR","M","Data Analyst","52999.55"
2025,"EN","FT","FR","M","Data Analyst","46999.35"
2025,"EN","FT","US","M","Data Analyst","129684.50"
2025,"EN","FT","US","M","Data Analyst","50160.00"
2025,"EN","FT","US","M","Data Analyst","102125.00"
2025,"EN","FT","US","M","Data Analyst","74100.00"
2025,"MI","FT","US","M","Data Analyst","104737.50"
2025,"MI","FT","US","M","Data Analyst","84787.50"
2025,"EN","FT","US","M","Data Analyst","177650.00"
2025,"EN","FT","US","M","Data Analyst","90535.00"
2025,"EN","FT","US","M","Data Analyst","86640.00"
2025,"EN","FT","US","M","Data Analyst","47690.00"
2025,"SE","FT","CA","M","Data Analyst","109440.00"
2025,"SE","FT","CA","M","Data Analyst","72960.00"
2025,"SE","FT","GB","M","Data Analyst","58526.65"
2025,"SE","FT","GB","M","Data Analyst","52673.70"
2025,"EN","FT","CA","M","Data Analyst","83233.30"
2025,"EN","FT","CA","M","Data Analyst","66578.85"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","95000.00"
2025,"SE","FT","US","M","Data Analyst","123500.00"
2025,"SE","FT","US","M","Data Analyst","76000.00"
2025,"SE","FT","CA","M","Data Analyst","171000.00"
2025,"SE","FT","CA","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","198692.50"
2025,"EN","FT","US","M","Data Analyst","123157.05"
2025,"EN","FT","US","M","Data Analyst","104500.00"
2025,"EN","FT","US","M","Data Analyst","72200.00"
2025,"EN","FT","US","M","Data Analyst","81928.00"
2025,"EN","FT","US","M","Data Analyst","22230.00"
2025,"EN","FT","US","M","Data Analyst","61997.00"
2025,"EN","FT","US","M","Data Analyst","49597.60"
2025,"EN","FT","US","M","Data Analyst","66500.00"
2025,"EN","FT","US","M","Data Analyst","44650.00"
2025,"SE","FT","SG","M","Data Analyst","110596.15"
2025,"SE","FT","SG","M","Data Analyst","93581.65"
2025,"EN","FT","CA","M","Data Analyst","97039.65"
2025,"EN","FT","CA","M","Data Analyst","75880.30"
2025,"SE","FT","US","M","Data Analyst","167200.00"
2025,"SE","FT","US","M","Data Analyst","121600.00"
2025,"MI","FT","CA","M","Data Analyst","97039.65"
2025,"MI","FT","CA","M","Data Analyst","75880.30"
2025,"SE","FT","CA","M","Data Analyst","115097.25"
2025,"SE","FT","CA","M","Data Analyst","78106.15"
2025,"EN","FT","US","M","Data Analyst","127775.00"
2025,"EN","FT","US","M","Data Analyst","85215.00"
2025,"SE","FT","US","M","Data Analyst","109000.15"
2025,"SE","FT","US","M","Data Analyst","69760.40"
2025,"EN","FT","CA","M","Data Analyst","90498.90"
2025,"EN","FT","CA","M","Data Analyst","76919.60"
2025,"MI","FT","US","M","Data Analyst","95000.00"
2025,"MI","FT","US","M","Data Analyst","71250.00"
2025,"SE","FT","US","M","Data Analyst","202350.00"
2025,"SE","FT","US","M","Data Analyst","142500.00"
2025,"MI","FT","US","M","Data Analyst","66500.00"
2025,"MI","FT","US","M","Data Analyst","47500.00"
2025,"SE","FT","LT","M","Data Analyst","59999.15"
2025,"SE","FT","LT","M","Data Analyst","46799.85"
2025,"EN","FT","US","M","Data Analyst","62215.50"
2025,"EN","FT","US","M","Data Analyst","39368.00"
2025,"SE","FT","GB","M","Data Analyst","72151.55"
2025,"SE","FT","GB","M","Data Analyst","60126.45"
2025,"EN","FT","GB","M","Data Analyst","60126.45"
2025,"EN","FT","GB","M","Data Analyst","48100.40"
2025,"MI","FT","US","M","Data Analyst","104500.00"
2025,"MI","FT","US","M","Data Analyst","80750.00"
2025,"EN","FT","US","M","Data Analyst","141193.75"
2025,"EN","FT","US","M","Data Analyst","70608.75"
2025,"EN","FT","US","M","Data Analyst","141177.60"
2025,"EN","FT","US","M","Data Analyst","111321.00"
